Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand,PriceinAUS
Opel Ampera-e ,58,7.3,150,335,173,210,Front Wheel Drive,5,42990.0,,Opel,
Renault Kangoo Maxi ZE 33,31,22.4,130,160,194,,Front Wheel Drive,5,,31680.0,Renault,59241.600000000006
Nissan Leaf ,36,7.9,144,220,164,230,Front Wheel Drive,5,29990.0,25995.0,Nissan,48610.65
Audi e-tron Sportback 55 quattro,86.5,5.7,200,375,231,600,All Wheel Drive,5,,79900.0,Audi,149413.0
Porsche Taycan Turbo S,83.7,2.8,260,390,215,860,All Wheel Drive,4,186336.0,138830.0,Porsche,259612.1
Nissan e-NV200 Evalia ,36,14.0,123,165,218,170,Front Wheel Drive,7,43433.0,30255.0,Nissan,56576.850000000006
Volkswagen ID.3 Pure Performance,45,8.9,160,275,164,260,Rear Wheel Drive,5,31960.0,27120.0,Volkswagen,50714.4
BMW iX3 ,74,6.8,180,385,192,520,Rear Wheel Drive,5,66300.0,58850.0,BMW,110049.5
Nissan Leaf e+,56,7.3,157,325,172,390,Front Wheel Drive,5,38350.0,30445.0,Nissan,56932.15
BMW i3 120 Ah,37.9,7.3,150,235,161,270,Rear Wheel Drive,4,39000.0,31305.0,BMW,58540.350000000006
Mercedes EQA 250,66.5,8.9,160,355,187,420,Front Wheel Drive,5,47541.0,43495.0,Mercedes,81335.65000000001
DS 3 Crossback E-Tense,45,8.7,150,250,180,330,Front Wheel Drive,5,30040.0,31500.0,DS,58905.0
BMW i3s 120 Ah,37.9,6.9,160,230,165,260,Rear Wheel Drive,4,42600.0,32305.0,BMW,60410.350000000006
Sono Sion ,47,9.0,140,260,181,310,Front Wheel Drive,5,25500.0,,Sono,
Audi e-tron GT RS,85,3.3,250,405,210,810,All Wheel Drive,4,138200.0,110950.0,Audi,207476.5
Kia e-Soul 64 kWh,64,7.9,167,370,173,350,Front Wheel Drive,5,,37545.0,Kia,70209.15000000001
Renault Zoe ZE50 R110,52,11.4,135,315,165,230,Front Wheel Drive,5,31990.0,26795.0,Renault,50106.65
Hyundai IONIQ Electric,38.3,9.7,165,250,153,220,Front Wheel Drive,5,35350.0,30550.0,Hyundai,57128.5
Lightyear One ,60,10.0,150,575,104,540,All Wheel Drive,5,149000.0,,Lightyear,
Tesla Roadster ,200,2.1,410,970,206,920,All Wheel Drive,4,215000.0,189000.0,Tesla,353430.0
Peugeot e-208 ,45,8.1,150,275,164,370,Front Wheel Drive,5,30450.0,27225.0,Peugeot,50910.75
Honda e ,28.5,9.0,145,170,168,190,Rear Wheel Drive,4,33850.0,27660.0,Honda,51724.200000000004
CUPRA Born 110 kW - 55 kWh,45,8.9,160,275,164,440,Rear Wheel Drive,5,32700.0,28500.0,CUPRA,53295.0
Audi Q4 e-tron 35,51.5,9.0,160,280,184,390,Rear Wheel Drive,5,41900.0,40750.0,Audi,76202.5
Tesla Model Y Long Range Dual Motor,76,5.1,217,450,169,750,All Wheel Drive,7,59965.0,54000.0,Tesla,100980.0
Tesla Model Y Performance,76,3.7,241,430,177,720,All Wheel Drive,7,66965.0,60000.0,Tesla,112200.0
Porsche Taycan 4 Cross Turismo,83.7,5.1,220,405,207,850,All Wheel Drive,4,93635.0,79340.0,Porsche,148365.80000000002
Skoda Enyaq iV 50,52,11.3,160,295,176,240,Rear Wheel Drive,5,33800.0,,Skoda,
Volkswagen e-Up! ,32.3,11.9,130,205,158,170,Front Wheel Drive,4,,,Volkswagen,
SEAT Mii Electric ,32.3,12.3,130,205,158,170,Front Wheel Drive,4,24650.0,,SEAT,
Opel Corsa-e ,45,8.1,150,275,164,370,Front Wheel Drive,5,29000.0,27140.0,Opel,50751.8
MG ZS EV,42.5,8.2,140,220,193,260,Front Wheel Drive,5,31990.0,25995.0,MG,48610.65
Volkswagen ID.3 Pro,58,9.6,160,350,166,440,Rear Wheel Drive,5,34995.0,28420.0,Volkswagen,53145.4
