Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand
Opel Ampera-e ,58,7.3,150,335,173,210,Front Wheel Drive,5,"42,990",,Opel
Renault Kangoo Maxi ZE 33,31,22.4,130,160,194,,Front Wheel Drive,5,,"31,680",Renault
Nissan Leaf ,36,7.9,144,220,164,230,Front Wheel Drive,5,"29,990","25,995",Nissan
Audi e-tron Sportback 55 quattro,86.5,5.7,200,375,231,600,All Wheel Drive,5,,"79,900",Audi
Porsche Taycan Turbo S,83.7,2.8,260,390,215,860,All Wheel Drive,4,"186,336","138,830",Porsche
Nissan e-NV200 Evalia ,36,14,123,165,218,170,Front Wheel Drive,7,"43,433","30,255",Nissan
Volkswagen ID.3 Pure Performance,45,8.9,160,275,164,260,Rear Wheel Drive,5,"31,960","27,120",Volkswagen
BMW iX3 ,74,6.8,180,385,192,520,Rear Wheel Drive,5,"66,300","58,850",BMW
Nissan Leaf e+,56,7.3,157,325,172,390,Front Wheel Drive,5,"38,350","30,445",Nissan
BMW i3 120 Ah,37.9,7.3,150,235,161,270,Rear Wheel Drive,4,"39,000","31,305",BMW
Mercedes EQA 250,66.5,8.9,160,355,187,420,Front Wheel Drive,5,"47,541","43,495",Mercedes
DS 3 Crossback E-Tense,45,8.7,150,250,180,330,Front Wheel Drive,5,"30,040","31,500",DS
BMW i3s 120 Ah,37.9,6.9,160,230,165,260,Rear Wheel Drive,4,"42,600","32,305",BMW
Sono Sion ,47,9,140,260,181,310,Front Wheel Drive,5,"25,500",,Sono
Audi e-tron GT RS,85,3.3,250,405,210,810,All Wheel Drive,4,"138,200","110,950",Audi
Kia e-Soul 64 kWh,64,7.9,167,370,173,350,Front Wheel Drive,5,,"37,545",Kia
Renault Zoe ZE50 R110,52,11.4,135,315,165,230,Front Wheel Drive,5,"31,990","26,795",Renault
Hyundai IONIQ Electric,38.3,9.7,165,250,153,220,Front Wheel Drive,5,"35,350","30,550",Hyundai
Lightyear One ,60,10,150,575,104,540,All Wheel Drive,5,"149,000",,Lightyear
Tesla Roadster ,200,2.1,410,970,206,920,All Wheel Drive,4,"215,000","189,000",Tesla
Peugeot e-208 ,45,8.1,150,275,164,370,Front Wheel Drive,5,"30,450","27,225",Peugeot
