Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand,PriceinAUS,Subtitle Metric,Acceleration Metric,TopSpeed Metric,Range Metric,Efficiency Metric,FastChargeSpeed Metric,PriceinAUS Metric
Opel Ampera-e ,58.0,7.3,150.0,335.0,173.0,210.0,Front Wheel Drive,5,42990.0,,Opel,,1.45,17.38095238095238,1.829268292682927,1.7268041237113403,8.317307692307692,0.7446808510638298,
Renault Kangoo Maxi ZE 33,31.0,22.4,130.0,160.0,194.0,0.0,Front Wheel Drive,5,,31680.0,Renault,59241.600000000006,0.775,53.33333333333333,1.5853658536585367,0.8247422680412371,9.326923076923077,0.0,8.25
Nissan Leaf ,36.0,7.9,144.0,220.0,164.0,230.0,Front Wheel Drive,5,29990.0,25995.0,Nissan,48610.65,0.9,18.80952380952381,1.7560975609756098,1.134020618556701,7.884615384615384,0.8156028368794326,6.76953125
Audi e-tron Sportback 55 quattro,86.5,5.7,200.0,375.0,231.0,600.0,All Wheel Drive,5,,79900.0,Audi,149413.0,2.1625,13.571428571428573,2.4390243902439024,1.9329896907216495,11.10576923076923,2.127659574468085,20.807291666666668
Porsche Taycan Turbo S,83.7,2.8,260.0,390.0,215.0,860.0,All Wheel Drive,4,186336.0,138830.0,Porsche,259612.1,2.0925000000000002,6.666666666666666,3.1707317073170733,2.0103092783505154,10.336538461538462,3.049645390070922,36.153645833333336
Nissan e-NV200 Evalia ,36.0,14.0,123.0,165.0,218.0,170.0,Front Wheel Drive,7,43433.0,30255.0,Nissan,56576.850000000006,0.9,33.333333333333336,1.5,0.8505154639175257,10.48076923076923,0.6028368794326241,7.878906250000001
Volkswagen ID.3 Pure Performance,45.0,8.9,160.0,275.0,164.0,260.0,Rear Wheel Drive,5,31960.0,27120.0,Volkswagen,50714.4,1.125,21.190476190476193,1.951219512195122,1.4175257731958764,7.884615384615384,0.9219858156028369,7.0625
BMW iX3 ,74.0,6.8,180.0,385.0,192.0,520.0,Rear Wheel Drive,5,66300.0,58850.0,BMW,110049.5,1.85,16.19047619047619,2.1951219512195124,1.9845360824742269,9.23076923076923,1.8439716312056738,15.325520833333332
Nissan Leaf e+,56.0,7.3,157.0,325.0,172.0,390.0,Front Wheel Drive,5,38350.0,30445.0,Nissan,56932.15,1.4,17.38095238095238,1.9146341463414633,1.675257731958763,8.269230769230768,1.3829787234042554,7.928385416666667
BMW i3 120 Ah,37.9,7.3,150.0,235.0,161.0,270.0,Rear Wheel Drive,4,39000.0,31305.0,BMW,58540.350000000006,0.9475,17.38095238095238,1.829268292682927,1.211340206185567,7.740384615384615,0.9574468085106383,8.15234375
Mercedes EQA 250,66.5,8.9,160.0,355.0,187.0,420.0,Front Wheel Drive,5,47541.0,43495.0,Mercedes,81335.65000000001,1.6625,21.190476190476193,1.951219512195122,1.8298969072164948,8.990384615384615,1.4893617021276595,11.326822916666668
DS 3 Crossback E-Tense,45.0,8.7,150.0,250.0,180.0,330.0,Front Wheel Drive,5,30040.0,31500.0,DS,58905.0,1.125,20.71428571428571,1.829268292682927,1.288659793814433,8.653846153846153,1.1702127659574468,8.203125
BMW i3s 120 Ah,37.9,6.9,160.0,230.0,165.0,260.0,Rear Wheel Drive,4,42600.0,32305.0,BMW,60410.350000000006,0.9475,16.42857142857143,1.951219512195122,1.1855670103092784,7.9326923076923075,0.9219858156028369,8.412760416666668
Sono Sion ,47.0,9.0,140.0,260.0,181.0,310.0,Front Wheel Drive,5,25500.0,,Sono,,1.175,21.42857142857143,1.7073170731707317,1.3402061855670102,8.701923076923077,1.099290780141844,
Audi e-tron GT RS,85.0,3.3,250.0,405.0,210.0,810.0,All Wheel Drive,4,138200.0,110950.0,Audi,207476.5,2.125,7.857142857142857,3.048780487804878,2.0876288659793816,10.096153846153845,2.872340425531915,28.893229166666664
Kia e-Soul 64 kWh,64.0,7.9,167.0,370.0,173.0,350.0,Front Wheel Drive,5,,37545.0,Kia,70209.15000000001,1.6,18.80952380952381,2.0365853658536586,1.907216494845361,8.317307692307692,1.2411347517730495,9.777343750000002
Renault Zoe ZE50 R110,52.0,11.4,135.0,315.0,165.0,230.0,Front Wheel Drive,5,31990.0,26795.0,Renault,50106.65,1.3,27.142857142857146,1.646341463414634,1.6237113402061856,7.9326923076923075,0.8156028368794326,6.977864583333333
Hyundai IONIQ Electric,38.3,9.7,165.0,250.0,153.0,220.0,Front Wheel Drive,5,35350.0,30550.0,Hyundai,57128.5,0.9574999999999999,23.095238095238095,2.0121951219512195,1.288659793814433,7.355769230769231,0.7801418439716312,7.955729166666666
Lightyear One ,60.0,10.0,150.0,575.0,104.0,540.0,All Wheel Drive,5,149000.0,,Lightyear,,1.5,23.80952380952381,1.829268292682927,2.963917525773196,5.0,1.9148936170212767,
Tesla Roadster ,200.0,2.1,410.0,970.0,206.0,920.0,All Wheel Drive,4,215000.0,189000.0,Tesla,353430.0,5.0,5.0,5.0,5.0,9.903846153846153,3.2624113475177303,49.21875
Peugeot e-208 ,45.0,8.1,150.0,275.0,164.0,370.0,Front Wheel Drive,5,30450.0,27225.0,Peugeot,50910.75,1.125,19.285714285714285,1.829268292682927,1.4175257731958764,7.884615384615384,1.3120567375886525,7.08984375
Honda e ,28.5,9.0,145.0,170.0,168.0,190.0,Rear Wheel Drive,4,33850.0,27660.0,Honda,51724.200000000004,0.7125,21.42857142857143,1.7682926829268293,0.8762886597938144,8.076923076923077,0.6737588652482269,7.203125
CUPRA Born 110 kW - 55 kWh,45.0,8.9,160.0,275.0,164.0,440.0,Rear Wheel Drive,5,32700.0,28500.0,CUPRA,53295.0,1.125,21.190476190476193,1.951219512195122,1.4175257731958764,7.884615384615384,1.5602836879432624,7.421875
Audi Q4 e-tron 35,51.5,9.0,160.0,280.0,184.0,390.0,Rear Wheel Drive,5,41900.0,40750.0,Audi,76202.5,1.2875,21.42857142857143,1.951219512195122,1.443298969072165,8.846153846153847,1.3829787234042554,10.611979166666666
Tesla Model Y Long Range Dual Motor,76.0,5.1,217.0,450.0,169.0,750.0,All Wheel Drive,7,59965.0,54000.0,Tesla,100980.0,1.9,12.142857142857142,2.6463414634146343,2.3195876288659796,8.125,2.6595744680851063,14.0625
Tesla Model Y Performance,76.0,3.7,241.0,430.0,177.0,720.0,All Wheel Drive,7,66965.0,60000.0,Tesla,112200.0,1.9,8.80952380952381,2.9390243902439024,2.216494845360825,8.509615384615385,2.5531914893617023,15.625
Porsche Taycan 4 Cross Turismo,83.7,5.1,220.0,405.0,207.0,850.0,All Wheel Drive,4,93635.0,79340.0,Porsche,148365.80000000002,2.0925000000000002,12.142857142857142,2.682926829268293,2.0876288659793816,9.951923076923077,3.0141843971631204,20.661458333333336
Skoda Enyaq iV 50,52.0,11.3,160.0,295.0,176.0,240.0,Rear Wheel Drive,5,33800.0,,Skoda,,1.3,26.90476190476191,1.951219512195122,1.5206185567010309,8.461538461538462,0.851063829787234,
Volkswagen e-Up! ,32.3,11.9,130.0,205.0,158.0,170.0,Front Wheel Drive,4,,,Volkswagen,,0.8074999999999999,28.333333333333336,1.5853658536585367,1.056701030927835,7.596153846153846,0.6028368794326241,
SEAT Mii Electric ,32.3,12.3,130.0,205.0,158.0,170.0,Front Wheel Drive,4,24650.0,,SEAT,,0.8074999999999999,29.28571428571429,1.5853658536585367,1.056701030927835,7.596153846153846,0.6028368794326241,
Opel Corsa-e ,45.0,8.1,150.0,275.0,164.0,370.0,Front Wheel Drive,5,29000.0,27140.0,Opel,50751.8,1.125,19.285714285714285,1.829268292682927,1.4175257731958764,7.884615384615384,1.3120567375886525,7.067708333333334
MG ZS EV,42.5,8.2,140.0,220.0,193.0,260.0,Front Wheel Drive,5,31990.0,25995.0,MG,48610.65,1.0625,19.523809523809522,1.7073170731707317,1.134020618556701,9.278846153846153,0.9219858156028369,6.76953125
Volkswagen ID.3 Pro,58.0,9.6,160.0,350.0,166.0,440.0,Rear Wheel Drive,5,34995.0,28420.0,Volkswagen,53145.4,1.45,22.857142857142858,1.951219512195122,1.8041237113402062,7.980769230769231,1.5602836879432624,7.401041666666667
Volkswagen ID.3 Pro S,77.0,7.9,160.0,450.0,171.0,550.0,Rear Wheel Drive,4,41995.0,38800.0,Volkswagen,72556.0,1.925,18.80952380952381,1.951219512195122,2.3195876288659796,8.221153846153847,1.950354609929078,10.104166666666666
Hyundai Kona Electric 64 kWh,64.0,7.9,167.0,395.0,162.0,370.0,Front Wheel Drive,5,41850.0,,Hyundai,,1.6,18.80952380952381,2.0365853658536586,2.036082474226804,7.788461538461538,1.3120567375886525,
Renault Zoe ZE50 R135,52.0,9.5,140.0,310.0,168.0,230.0,Front Wheel Drive,5,33990.0,28795.0,Renault,53846.65,1.3,22.61904761904762,1.7073170731707317,1.597938144329897,8.076923076923077,0.8156028368794326,7.498697916666667
Peugeot e-2008 SUV ,45.0,8.5,150.0,250.0,180.0,330.0,Front Wheel Drive,5,35450.0,30730.0,Peugeot,57465.100000000006,1.125,20.238095238095237,1.829268292682927,1.288659793814433,8.653846153846153,1.1702127659574468,8.002604166666668
Audi e-tron 50 quattro,64.7,6.8,190.0,280.0,231.0,470.0,All Wheel Drive,5,69100.0,60600.0,Audi,113322.0,1.6175000000000002,16.19047619047619,2.317073170731707,1.443298969072165,11.10576923076923,1.6666666666666667,15.78125
Porsche Taycan Turbo,83.7,3.2,260.0,400.0,209.0,840.0,All Wheel Drive,4,153016.0,115860.0,Porsche,216658.2,2.0925000000000002,7.6190476190476195,3.1707317073170733,2.0618556701030926,10.048076923076923,2.978723404255319,30.171875
Smart EQ fortwo coupe,16.7,11.6,130.0,100.0,167.0,0.0,Rear Wheel Drive,2,18460.0,19200.0,Smart,35904.0,0.4175,27.61904761904762,1.5853658536585367,0.5154639175257731,8.028846153846153,0.0,5.0
Smart EQ fortwo cabrio,16.7,11.9,130.0,95.0,176.0,0.0,Rear Wheel Drive,2,21720.0,21620.0,Smart,40429.4,0.4175,28.333333333333336,1.5853658536585367,0.4896907216494845,8.461538461538462,0.0,5.630208333333333
Smart EQ forfour ,16.7,12.7,130.0,95.0,176.0,0.0,Rear Wheel Drive,4,19120.0,19795.0,Smart,37016.65,0.4175,30.238095238095237,1.5853658536585367,0.4896907216494845,8.461538461538462,0.0,5.154947916666667
Honda e Advance,28.5,8.3,145.0,170.0,168.0,190.0,Rear Wheel Drive,4,38000.0,30160.0,Honda,56399.200000000004,0.7125,19.761904761904763,1.7682926829268293,0.8762886597938144,8.076923076923077,0.6737588652482269,7.854166666666667
Byton M-Byte 72 kWh 2WD,72.0,7.5,190.0,325.0,222.0,420.0,Rear Wheel Drive,5,53500.0,50000.0,Byton,93500.0,1.8,17.857142857142858,2.317073170731707,1.675257731958763,10.673076923076923,1.4893617021276595,13.020833333333332
Byton M-Byte 95 kWh 4WD,95.0,5.5,190.0,390.0,244.0,460.0,All Wheel Drive,5,64000.0,60000.0,Byton,112200.0,2.375,13.095238095238095,2.317073170731707,2.0103092783505154,11.73076923076923,1.6312056737588652,15.625
Renault Zoe ZE40 R110,41.0,11.4,135.0,255.0,161.0,230.0,Front Wheel Drive,5,29990.0,,Renault,,1.025,27.142857142857146,1.646341463414634,1.3144329896907216,7.740384615384615,0.8156028368794326,
Porsche Taycan 4S,71.0,4.0,250.0,375.0,189.0,750.0,All Wheel Drive,4,106487.0,83580.0,Porsche,156294.6,1.775,9.523809523809524,3.048780487804878,1.9329896907216495,9.086538461538462,2.6595744680851063,21.765625
Porsche Taycan 4S Plus,83.7,4.0,250.0,435.0,192.0,910.0,All Wheel Drive,4,113008.0,88193.0,Porsche,164920.91,2.0925000000000002,9.523809523809524,3.048780487804878,2.2422680412371134,9.23076923076923,3.226950354609929,22.966927083333335
Hyundai Kona Electric 39 kWh,39.2,9.9,155.0,250.0,157.0,210.0,Front Wheel Drive,5,34850.0,,Hyundai,,0.9800000000000001,23.571428571428573,1.8902439024390243,1.288659793814433,7.5480769230769225,0.7446808510638298,
Mercedes EQV 300 Long,90.0,12.1,160.0,320.0,281.0,280.0,Front Wheel Drive,7,71388.0,70665.0,Mercedes,132143.55000000002,2.25,28.80952380952381,1.951219512195122,1.6494845360824741,13.509615384615385,0.9929078014184397,18.402343750000004
Mazda MX-30 ,30.0,9.7,140.0,170.0,176.0,180.0,Front Wheel Drive,5,34490.0,26045.0,Mazda,48704.15,0.75,23.095238095238095,1.7073170731707317,0.8762886597938144,8.461538461538462,0.6382978723404256,6.782552083333333
Ford Mustang Mach-E SR RWD,68.0,6.9,180.0,345.0,197.0,380.0,Rear Wheel Drive,5,46900.0,41330.0,Ford,77287.1,1.7,16.42857142857143,2.1951219512195124,1.7783505154639174,9.471153846153847,1.3475177304964538,10.763020833333334
Ford Mustang Mach-E ER RWD,88.0,7.0,180.0,440.0,200.0,430.0,Rear Wheel Drive,5,54475.0,49980.0,Ford,93462.6,2.2,16.666666666666668,2.1951219512195124,2.268041237113402,9.615384615384615,1.524822695035461,13.015625
Ford Mustang Mach-E SR AWD,68.0,6.3,180.0,330.0,206.0,360.0,All Wheel Drive,5,54000.0,46650.0,Ford,87235.5,1.7,15.0,2.1951219512195124,1.7010309278350515,9.903846153846153,1.2765957446808511,12.1484375
Ford Mustang Mach-E ER AWD,88.0,5.8,180.0,420.0,210.0,410.0,All Wheel Drive,5,62900.0,57030.0,Ford,106646.1,2.2,13.80952380952381,2.1951219512195124,2.1649484536082473,10.096153846153845,1.4539007092198581,14.8515625
Ford Mustang Mach-E GT,88.0,4.4,200.0,410.0,215.0,400.0,All Wheel Drive,5,,67225.0,Ford,125710.75,2.2,10.476190476190478,2.4390243902439024,2.11340206185567,10.336538461538462,1.4184397163120568,17.506510416666668
Audi e-tron Sportback 50 quattro,64.7,6.8,190.0,295.0,219.0,490.0,All Wheel Drive,5,71350.0,69100.0,Audi,129217.00000000001,1.6175000000000002,16.19047619047619,2.317073170731707,1.5206185567010309,10.528846153846153,1.7375886524822695,17.994791666666668
Tesla Cybertruck Single Motor,100.0,7.0,180.0,390.0,256.0,740.0,Rear Wheel Drive,7,45000.0,39000.0,Tesla,72930.0,2.5,16.666666666666668,2.1951219512195124,2.0103092783505154,12.307692307692307,2.624113475177305,10.15625
Tesla Cybertruck Dual Motor,120.0,5.0,190.0,460.0,261.0,710.0,All Wheel Drive,7,55000.0,48000.0,Tesla,89760.0,3.0,11.904761904761905,2.317073170731707,2.3711340206185567,12.548076923076923,2.517730496453901,12.5
Tesla Cybertruck Tri Motor,200.0,3.0,210.0,750.0,267.0,710.0,All Wheel Drive,7,75000.0,68000.0,Tesla,127160.0,5.0,7.142857142857143,2.5609756097560976,3.865979381443299,12.836538461538462,2.517730496453901,17.708333333333332
Lexus UX 300e,50.0,7.5,160.0,260.0,192.0,150.0,Front Wheel Drive,5,47550.0,43900.0,Lexus,82093.0,1.25,17.857142857142858,1.951219512195122,1.3402061855670102,9.23076923076923,0.5319148936170213,11.432291666666666
BMW i4 eDrive40,80.7,5.7,190.0,475.0,170.0,660.0,Rear Wheel Drive,5,58300.0,51905.0,BMW,97062.35,2.0175,13.571428571428573,2.317073170731707,2.448453608247423,8.173076923076923,2.3404255319148937,13.516927083333334
Audi e-tron 55 quattro,86.5,5.7,200.0,365.0,237.0,590.0,All Wheel Drive,5,,71500.0,Audi,133705.0,2.1625,13.571428571428573,2.4390243902439024,1.8814432989690721,11.394230769230768,2.0921985815602837,18.619791666666668
Aiways U5 ,63.0,7.5,150.0,335.0,188.0,350.0,Front Wheel Drive,5,35993.0,,Aiways,,1.575,17.857142857142858,1.829268292682927,1.7268041237113403,9.038461538461538,1.2411347517730495,
Renault Twingo Electric,21.3,12.6,135.0,130.0,164.0,0.0,Rear Wheel Drive,4,24790.0,,Renault,,0.5325,30.0,1.646341463414634,0.6701030927835051,7.884615384615384,0.0,
Audi e-tron S 55 quattro,86.5,4.5,210.0,320.0,270.0,510.0,All Wheel Drive,5,93800.0,87000.0,Audi,162690.0,2.1625,10.714285714285715,2.5609756097560976,1.6494845360824741,12.98076923076923,1.8085106382978724,22.65625
Audi e-tron S Sportback 55 quattro,86.5,4.5,210.0,335.0,258.0,540.0,All Wheel Drive,5,96050.0,88700.0,Audi,165869.0,2.1625,10.714285714285715,2.5609756097560976,1.7268041237113403,12.403846153846153,1.9148936170212767,23.098958333333332
Volkswagen ID.4 1st,77.0,8.5,160.0,410.0,188.0,500.0,Rear Wheel Drive,5,,40800.0,Volkswagen,76296.0,1.925,20.238095238095237,1.951219512195122,2.11340206185567,9.038461538461538,1.7730496453900708,10.625
Byton M-Byte 95 kWh 2WD,95.0,7.5,190.0,400.0,238.0,480.0,Rear Wheel Drive,5,62000.0,57500.0,Byton,107525.0,2.375,17.857142857142858,2.317073170731707,2.0618556701030926,11.442307692307692,1.702127659574468,14.973958333333332
Fiat 500e Cabrio,37.3,9.0,150.0,245.0,152.0,410.0,Front Wheel Drive,4,30560.0,26645.0,Fiat,49826.15,0.9324999999999999,21.42857142857143,1.829268292682927,1.2628865979381443,7.3076923076923075,1.4539007092198581,6.938802083333333
Opel Mokka-e ,45.0,8.5,150.0,255.0,176.0,340.0,Front Wheel Drive,5,34110.0,30540.0,Opel,57109.8,1.125,20.238095238095237,1.829268292682927,1.3144329896907216,8.461538461538462,1.2056737588652482,7.953125
Skoda Enyaq iV 60,58.0,8.7,160.0,330.0,176.0,420.0,Rear Wheel Drive,5,38850.0,31995.0,Skoda,59830.65,1.45,20.71428571428571,1.951219512195122,1.7010309278350515,8.461538461538462,1.4893617021276595,8.33203125
Skoda Enyaq iV 80,77.0,8.6,160.0,420.0,183.0,510.0,Rear Wheel Drive,5,43950.0,39350.0,Skoda,73584.5,1.925,20.476190476190474,1.951219512195122,2.1649484536082473,8.798076923076923,1.8085106382978724,10.247395833333334
Skoda Enyaq iV 80X,77.0,6.9,160.0,405.0,190.0,500.0,All Wheel Drive,5,47000.0,42000.0,Skoda,78540.0,1.925,16.42857142857143,1.951219512195122,2.0876288659793816,9.134615384615385,1.7730496453900708,10.9375
Skoda Enyaq iV RS,77.0,6.2,180.0,395.0,195.0,480.0,All Wheel Drive,5,50000.0,45000.0,Skoda,84150.0,1.925,14.761904761904763,2.1951219512195124,2.036082474226804,9.375,1.702127659574468,11.71875
Fiat 500e Hatchback 42 kWh,37.3,9.0,150.0,250.0,149.0,420.0,Front Wheel Drive,4,27560.0,23995.0,Fiat,44870.65,0.9324999999999999,21.42857142857143,1.829268292682927,1.288659793814433,7.163461538461538,1.4893617021276595,6.248697916666667
Citroen e-C4 ,45.0,9.7,150.0,250.0,180.0,330.0,Front Wheel Drive,5,34640.0,30895.0,Citroen,57773.65,1.125,23.095238095238095,1.829268292682927,1.288659793814433,8.653846153846153,1.1702127659574468,8.045572916666666
Jaguar I-Pace EV400,84.7,4.8,200.0,365.0,232.0,340.0,All Wheel Drive,5,77300.0,65195.0,Jaguar,121914.65000000001,2.1175,11.428571428571429,2.4390243902439024,1.8814432989690721,11.153846153846153,1.2056737588652482,16.977864583333336
Kia e-Soul 64 kWh,64.0,7.9,167.0,370.0,173.0,350.0,Front Wheel Drive,5,37790.0,,Kia,,1.6,18.80952380952381,2.0365853658536586,1.907216494845361,8.317307692307692,1.2411347517730495,
Kia e-Soul 39 kWh,39.2,9.9,157.0,230.0,170.0,220.0,Front Wheel Drive,5,33990.0,,Kia,,0.9800000000000001,23.571428571428573,1.9146341463414633,1.1855670103092784,8.173076923076923,0.7801418439716312,
Audi Q4 Sportback e-tron 35,51.5,9.0,160.0,295.0,175.0,410.0,Rear Wheel Drive,5,43900.0,42250.0,Audi,79007.5,1.2875,21.42857142857143,1.951219512195122,1.5206185567010309,8.413461538461538,1.4539007092198581,11.002604166666666
Nissan Ariya 63kWh,63.0,7.5,160.0,335.0,188.0,450.0,Front Wheel Drive,5,45000.0,40000.0,Nissan,74800.0,1.575,17.857142857142858,1.951219512195122,1.7268041237113403,9.038461538461538,1.5957446808510638,10.416666666666666
Nissan Ariya 87kWh,87.0,7.6,160.0,445.0,196.0,530.0,Front Wheel Drive,5,50000.0,45000.0,Nissan,84150.0,2.175,18.095238095238095,1.951219512195122,2.2938144329896906,9.423076923076923,1.8794326241134751,11.71875
Nissan Ariya e-4ORCE 63kWh,63.0,5.9,200.0,325.0,194.0,440.0,All Wheel Drive,5,50000.0,45000.0,Nissan,84150.0,1.575,14.04761904761905,2.4390243902439024,1.675257731958763,9.326923076923077,1.5602836879432624,11.71875
Nissan Ariya e-4ORCE 87kWh,87.0,5.7,200.0,420.0,207.0,500.0,All Wheel Drive,5,57500.0,52500.0,Nissan,98175.0,2.175,13.571428571428573,2.4390243902439024,2.1649484536082473,9.951923076923077,1.7730496453900708,13.671875
Nissan Ariya e-4ORCE 87kWh Performance,87.0,5.1,200.0,385.0,226.0,460.0,All Wheel Drive,5,65000.0,57500.0,Nissan,107525.0,2.175,12.142857142857142,2.4390243902439024,1.9845360824742269,10.865384615384615,1.6312056737588652,14.973958333333332
Volkswagen ID.3 Pro Performance,58.0,7.3,160.0,350.0,166.0,440.0,Rear Wheel Drive,5,36495.0,29740.0,Volkswagen,55613.8,1.45,17.38095238095238,1.951219512195122,1.8041237113402062,7.980769230769231,1.5602836879432624,7.744791666666667
MG MG5 EV,48.8,7.7,185.0,295.0,165.0,340.0,Front Wheel Drive,5,,25095.0,MG,46927.65,1.22,18.333333333333336,2.2560975609756095,1.5206185567010309,7.9326923076923075,1.2056737588652482,6.53515625
Volkswagen ID.4 Pro Performance,77.0,8.5,160.0,410.0,188.0,500.0,Rear Wheel Drive,5,44450.0,41570.0,Volkswagen,77735.90000000001,1.925,20.238095238095237,1.951219512195122,2.11340206185567,9.038461538461538,1.7730496453900708,10.825520833333334
Mercedes EQV 300 Extra-Long,90.0,12.1,160.0,320.0,281.0,280.0,Front Wheel Drive,7,72281.0,,Mercedes,,2.25,28.80952380952381,1.951219512195122,1.6494845360824741,13.509615384615385,0.9929078014184397,
Lucid Air Grand Touring,110.0,3.2,270.0,660.0,167.0,1380.0,All Wheel Drive,5,140000.0,125000.0,Lucid,233750.0,2.75,7.6190476190476195,3.292682926829268,3.402061855670103,8.028846153846153,4.8936170212765955,32.552083333333336
Lucid Air Touring,85.0,3.4,250.0,530.0,160.0,1390.0,All Wheel Drive,5,95000.0,90000.0,Lucid,168300.0,2.125,8.095238095238095,3.048780487804878,2.731958762886598,7.692307692307692,4.929078014184397,23.4375
Lucid Air Pure,85.0,4.2,200.0,540.0,157.0,1410.0,Rear Wheel Drive,5,80000.0,70000.0,Lucid,130900.00000000001,2.125,10.0,2.4390243902439024,2.783505154639175,7.5480769230769225,5.0,18.229166666666668
Dacia Spring Electric,26.8,15.0,125.0,170.0,158.0,120.0,Front Wheel Drive,4,20490.0,,Dacia,,0.67,35.714285714285715,1.524390243902439,0.8762886597938144,7.596153846153846,0.425531914893617,
Tesla Model 3 Standard Range Plus LFP,51.0,5.6,225.0,340.0,150.0,570.0,Rear Wheel Drive,5,43560.0,40990.0,Tesla,76651.3,1.275,13.333333333333332,2.7439024390243905,1.7525773195876289,7.211538461538462,2.021276595744681,10.674479166666666
Tesla Model 3 Long Range Dual Motor,70.0,4.4,233.0,455.0,154.0,570.0,All Wheel Drive,5,,48490.0,Tesla,90676.3,1.75,10.476190476190478,2.841463414634146,2.345360824742268,7.403846153846153,2.021276595744681,12.627604166666666
Tesla Model 3 Performance,76.0,3.3,261.0,470.0,162.0,790.0,All Wheel Drive,5,58560.0,59990.0,Tesla,112181.3,1.9,7.857142857142857,3.182926829268293,2.422680412371134,7.788461538461538,2.801418439716312,15.622395833333334
Fiat 500e Hatchback 24 kWh,23.8,9.5,135.0,165.0,144.0,260.0,Front Wheel Drive,4,23560.0,20495.0,Fiat,38325.65,0.595,22.61904761904762,1.646341463414634,0.8505154639175257,6.9230769230769225,0.9219858156028369,5.337239583333333
Fiat 500e 3+1,37.3,9.0,150.0,245.0,152.0,410.0,Front Wheel Drive,4,29560.0,,Fiat,,0.9324999999999999,21.42857142857143,1.829268292682927,1.2628865979381443,7.3076923076923075,1.4539007092198581,
Mercedes EQC 400 4MATIC,80.0,5.1,180.0,370.0,216.0,440.0,All Wheel Drive,5,66069.0,65720.0,Mercedes,122896.40000000001,2.0,12.142857142857142,2.1951219512195124,1.907216494845361,10.384615384615385,1.5602836879432624,17.114583333333336
Kia e-Niro 64 kWh,64.0,7.8,167.0,370.0,173.0,350.0,Front Wheel Drive,5,39090.0,32445.0,Kia,60672.15,1.6,18.571428571428573,2.0365853658536586,1.907216494845361,8.317307692307692,1.2411347517730495,8.44921875
Kia e-Niro 39 kWh,39.2,9.8,155.0,235.0,167.0,230.0,Front Wheel Drive,5,35290.0,30345.0,Kia,56745.15,0.9800000000000001,23.333333333333336,1.8902439024390243,1.211340206185567,8.028846153846153,0.8156028368794326,7.90234375
